text,true_label,predicted_label
police still haven’t found killer here’s latest,0,1
shocked appaled nothing justify attack,0,1
cop still trying run,0,1
officer think he dealing guy wont get middle street brown know he facing felony rap,0,1
armed men reportedly asking journalist name charlie hebdo unimaginable,1,0
wouldnt trust pd telling weather report,0,1
need people like tarek fatah he never equivocal time,0,1
couldnt reverse said,0,1
bad dont know,0,1
cop body cam dash cam interior car cam,0,1
im muslim,1,0
name nothing dont kill godjusticewilldespair nothing,0,1
funny every friday israel sermon peace muslim seem pretty riled,0,1
ltltlt protects get threat time,1,0
still think dark force operate world one day know truth whole truth,0,1
mention theyll find celeb pic replace pic wjust keep narrative going,0,1
know story dead dealing paris fucker french muslim local,0,1
much way christianity really theyre masquerading religious protester shift focus act,1,0
really listen authority right damage control shiiit,1,0
officer darren wilson lauded hero oppressor way george zimmerman,0,1
liberal leftist feeling good deblasio today,1,0
shot police officer darren wilson,0,1
evidenced fact killed cartoonist random people,1,0
mean regard tactical demonstration weaponry skill theyd well trained mission,1,0
stand constitution american dream thats whats violated,1,0
really hope nobody subpoena anyone identity let come forward want stay anonymous,0,1
shooting siege north paris,0,1
time committing crime,0,1
dont forget abu hamza anjem chowdary follower preached uprising year time send chowder packing,1,0
whatever float boat,0,1
turning tricky situation country thats welcoming immigrant france deserve better,0,1
yikes,0,1
think wolf blitzer like using term “lone wolf” personal chuckle,0,1
ur fucking turn sufferand beginning america fema camp waiting,0,1
dont humour irony,0,1
course want try make black people look bad possible worth killing,1,0
think killed,0,1
know horrible,0,1
situation getting tense police killed unarmed teenager mike brown photo,0,1
good job needed praying,0,1
french authority conducting intense manhunt charlie hebdo attack suspect,0,1
asleep past year,0,1
sure cop go work thinking black kid shoot today cause riot al sharpton speak smh,1,0
bingo right paper worthless cant exercise,1,0
moslem call islam religion peace co believe therell everlastingpeace everyones killedoff,0,1
stay classy beyoch,0,1
perhaps bad word,0,1
morelets push back bus extrmists benfit frm escltionppl coexist thrown undr bus,0,1
hostage released hostage taker neutralized situation control,0,1
one minute silence doesnt equal next month medium milk blame muslim,1,0
get used itread,1,0
thats way really went thats murder cant excuse fleeing arrest shooting back,0,1
cazeneuve responsable,1,0
brownshirt,1,0
dont argue honey,1,0
know enough prick zionist worse terrorist major terrorist,1,0
im talking victim protecting block everyone diff opinion thats mature,1,0
dirty bitch,0,1
lie good cop would see,0,1
even legal show id demand reason,0,1
frightening attack fight back talk,1,0
yeah well ran instant discovered going indoctrinate,1,0
aint truth,0,1
sound like return,0,1
anyway sorry butt im online looking material reason,0,1
posting picture guy robbery lowes think like week agoamp saying look simular,0,1
im afraid,1,0
chief say officer darren wilson devastated mike brown unavailable comment feeling dead”,0,1
sure put whatever verbiage photo toif fake fault ive seen fake story yet,1,0
said part problem,1,0
look like movie long kiss goodnight,0,1
could tell journos scene based brevity lack thereof report sickens,1,0
let year woman around world took cartooningcomics tell story,0,1
sake good journalism one,1,0
wrong phrase name kill agree someone view,1,0
think point news like anything amazing,0,1
based name france muslim name time less likely get interview,0,1
wow see point amazing sense hasnt widely reported,0,1
thats cool,0,1
would give zero sympathy ive never said justified,1,0
bebe sworn protect amp serve interject crime discussion,1,0
european rest western world know racist humor ok racism ugly,1,0
always gut say others thinking,1,0
doubtful sure bet butt next one,0,1
deteriorates age respected study show thc kill brain cell daily even heavy use,1,0
well make bit sense though support pp irrelevant,1,0
agreed suggest ch provoked attack like saying malala yousefzai provoked taliban going school,0,1
didnt say thati support religion dont support terrorist,0,1
expect,1,0
thing killed wannabe cop yr old teen man,0,1
latest manhunt charlie hebdo attacker two hostage situation taking place,0,1
day saw exactly happened,0,1
please dont thing reverse white people,1,0
potentially year ignorant statement sincerely hope irony,0,1
fact know training officer regarding molotov cocktail,0,1
leave europe liked work would never thought killing primitive,0,1
promise must misunderstanding,0,1
extremist element nearly every religion individual interpreted,1,0
reaction outweigh circumstance white v black issue police state issue,1,0
choose believe really promotes violence level ignorant lunatic,0,1
sound like one made story always make cover as like cuffed black teen shot,0,1
probably worried copycat affiliated perpetrator lot ppl getting ready shabbat,1,0
show proof also israel near constant attack arab since,1,0
mt account ground know right,0,1
pitiful people clearly frightened pen,1,0
contributed powerful msg perseverancesupport attack,1,0
thats umpteenth time bad analogy,0,1
name police officer killed darren wilson police force year,0,1
mike brown murdered cop called darren wilson police everything prevent justice,0,1
ohio peace officer academy class ba graduated sept received commission jan resigned july,0,1
amazing photo apparently hostage supermarket siege carried away,0,1
la semaine où charlie hebdo fait sa une sur le délires de houellebecq dune france islamisée saloperie dironie,0,1
eksik olmayın turgay beysaygılar incelikler,1,0
حوله الإرهابيون من رسام اساء الأدب الى رمز لتعاطف الفرنسيين والعالم ضد الإسلام ظلمك تطرف جهلاء الجانبين يا إسلامنا,0,1
given circumstance chuckle individual bc clear cant handle,1,0
good question,0,1
might think muslim bad theyre bad,0,1
benghazi video nothing anything happened night get fact date,0,1
yup boy go along,0,1
municipal police dont others branch see guy knew ty,0,1
shameful western medium chose ignore u yesterday white male set ied u soil,1,0
unreal talk excessive force,0,1
threw hand shot boy fell shot,0,1
extremism terrorism place islam,1,0
theyre misunderstood go mosk amp prostrate infidel snort,0,1
make excuse thieving cigar stealing bully thug,0,1
michael brown shot back isnt blood back shirt,0,1
prayer victim prayer im getting dont actually see problem lie,0,1
euh youre stupid answering tweet day later saying bullsht go study talking,0,1
breaking police force storm paris kosher grocery gunman hold hostage woman seen leaving,0,1
hindu denounce portion entire book still remain hindu,1,0
who man blk,1,0
sniper helicopter turn french town dammartinengoele warzone photo dominique faget,0,1
real😨,0,1
sod watching escaping watched support terrorism send country,1,0
lmao really,1,0
consider terrorist,1,0
socialist antisemites anti zionist usual suspect,1,0
nothing whatsoever small teeny weeny way,0,1
nobody anything wrong except nazi fuck shot think funny,0,1
liblabcon voter think going happen saveeuropevoteukip,0,1
theyve suffered enough,0,1
looked history hed probably discover he threatening wrong people irish dont scare easilly,0,1
ask guy cop gunsif employee gun target like magazine,0,1
disgusted word make sad,1,0
supplied cigar,0,1
die kill fautil tuer au nom de,0,1
cartoonist promise draw mohamed every day rest year,0,1
si consentimos en nuestras ciudades el uso del burka nikab la aplicación de la sharía más radicaletc estamos contribuyendo,0,1
chance printing business actually print charlie hebdo newspaper,1,0
dont know fact,0,1
dont want hillbilly viewer start thinking race war finally started yet,1,0
islam ireland future,0,1
yeah yeah india shud remove army indopak border naa,0,1
get show kid killed attacked officer going report,0,1
elle passe en boucle sur bfm,0,1
sad daybut time satirehumour questionedwhere consciousness proper,0,1
pleasure even though youre chelsea supporter lol,0,1
probably black supremacist burned seven eleven,0,1
fact trial oops thug life amp assaulting clerk amp officer relevant,0,1
think simple statistic like white people often pedophile serial killer come way,0,1
pd community favori dont expect see thoyou need crisis affirm racism,1,0
federal case amp civil right investigation well find whats,1,0
dems keep using vetting company vetted obama expect,1,0
cheer brad,0,1
give copy photo pd,0,1
ha stake higher,1,0
turkish army welcomed مرحبا بالجيش التركي في,0,1
seeming eye beholder,1,0
died coward,0,1
bingo thats right,0,1
need argue think dead one,0,1
like said hey getting calm let piss napalm isnt gonna drop,1,0
suggest reporting combat zone death shocking whereas breaking staff meeting,0,1
yes always peaceful innocent even killing kafir,0,1
hey buddy im still insulting faith there nothing go fuck loser,1,0
getting increasingly dangerous black black,0,1
guy made race issue white black pink go cop youre going,1,0
anyone trying go thru police roster find shooter,0,1
im backing way there lot dirty game politics unfortunately,0,1
suspect killed,0,1
training grenade meaning firework,0,1
anybody sure ahmed devoted muslim get lost assumption rts dont know,0,1
wheres news coverage,0,1
loss least pound less minute,1,0
know someone saw death camp available racist prick leave alone time nazi like,0,1
bestnow know,1,0
shameless zionist bastard,0,1
right maybe havent seen jj calling peace end hooliganism,0,1
trust fireman trust cop,0,1
didnt quit making hypothetical situation something real life,0,1
justice dept need investigate st louis co sheriff amp city amp ferguson pd corruptionampcivil right violation past,1,0
thought announced somebody else happened,0,1
clearly youre idiot yeah cop doubt lying mike going gun right oh please,0,1
still news though guy,0,1
dont blend ft poounds,1,0
ce nest pa derrière le périphérique je connais le quartier,0,1
world know name tonight get know mike brown person,0,1
science proven everyone make serious assumption sound wrong also doesnt mean youd shoot,0,1
agree,1,0
b highest order hope someone got damn phone,0,1
call triage,1,0
question unracist reason never take account monolitich,0,1
prophet cartoon baghdadi mohommed,1,0
witness threw hand amp shot boy fell amp shot,0,1
thats two year old,0,1
get fuck timeline white trash,0,1
yeah agree man shit thats happened saddening,0,1
shocking,1,0
misunderstand mei despise terrorist well mean abhorloathedespise hateampviolence name,1,0
thats exactly sounded like well like theyd ever convict cop wrongdoing smh protectampserve b,0,1
get difference action word last muslim slaughter west,1,0
gun cop would reported they’re silent they’re covering murder,0,1
time laugh funny sarcastic ridiculous tweet realize neither,1,0
isnt anonymous might know reddit teir hacktivism joke,0,1
shut fucking idiot,0,1
know youve never contact men making thing suit prejudice,0,1
like,0,1
men thirty may kid grandkids fight freedom dynamic easy understandrethink,0,1
dün öyle dedim bir sürü itiraz yetim,0,1
holding homeland religion obedience plain brainwashed,0,1
stop lite jacksonville fla cop blocked road car got assault rifle middle rush traffic,0,1
theyll discredit witness doesnt speak proper english,0,1
everyone favs want follow,1,0
there hope,0,1
story make angry word,0,1
journalist inside dammartin asked avoid filming police position alert suspect are”,0,1
meanwhile politician continue keep door wide open people merkel ignorant bitch,1,0
fact,0,1
shocking,1,0
youre crazy hamas shooting rocket israel month,0,1
didnt indoctrinate u pro capitalistic propaganda brunt coursework objective quantitative,0,1
imagine experience entire country escaping treated lesser whole life,1,0
agree middle east live age ignorance reminds europe middle age,0,1
abc news saying youngest suspect surrendered,0,1
author pastebin full mistakesorthography meaning word badly written,0,1
cop changed since kid thug showed grief,0,1
shantiduts ki ki chut,1,0
brilliantly handled french security force,0,1
know growing others formed thinking mimic without thinking,1,0
let crush ridiculous one,1,0
ma tem de ser um ataque que eles nunca mais se esqueçam tem de ter sexo profeta animais de preferência,0,1
police deal daily arrestees comply dont risk life mob jump conclusion,1,0
even demand deserve justice young man mr brown,0,1
made realise id like draw may need lot practice,0,1
good parent kid home like said guy dont life,0,1
little class little politebut outgoing form,0,1
common sense youd loosen grip determined racism look bigger pic,1,0
france amp uk wake fool israel deal islam pond scum every day asked tip iceberg come,1,0
real men dont attack kill unarmed people,0,1
said horrific islamic terroristterrorism,0,1
hannity throw softball police chief,0,1
know many kid black white would killed level thievery justified shoot kill approach,1,0
rip take attack freethinker,0,1
cmon men said old south meeting house let get mad stamp tell trout spit gold land,0,1
hamas threatening journalist reporting gaza last conflict,0,1
hahahahaha,1,0
heil cop,0,1
hope female police surround building would want martyr,0,1
religious plain generalization accurate dangerous way think,0,1
padamalgam,1,0
look liveleak becky make mind clear enough,1,0
im libertarian hate fellow libertarian use idiot thing,1,0
exactlynow think started tht rumorso seem justifiablenow know simply murder nothing,1,0
one ever said wereare represent,0,1
really sad,0,1
wowser omit shouting interwebs please,0,1
ive listening decadesits time evolve growstop blaming start actingno charge,1,0
um legal obligation answer question comply officer unlawful order freedom heard,0,1
hear part brown grabbed fir officer gun get shot period,0,1
kosher supermarkettell wasnt planned,0,1
erybody mizz ery state dont go doin dumb shit da police thats answer,0,1
le complot,0,1
course right also concerned something believe getting bad pr,0,1
didnt appreciate security council vote,1,0
चार्ली एब्डे पत्रिका व्दारा पैगम्बर के खिलाफ ब्यंग छापना गलत था उसका हिंसक बिरोध उससे भी ज्यादा गलत एवं खतर्नाक है निन्दनीय है ।।,1,0
course religious fundamentalism disgusting,0,1
honestly youre going douchenugget least original douchenugget already tweeted,0,1
mean weve repeatedly fired nonlethal round still contact seems make sense,0,1
video show police surrounding paris kosher supermarket gunman reportedly holding hostage,0,1
dont like papa aka pop called jasmineflowers jasmine iamjaminesmellmyloveismyrose,0,1
let hope uncoordinated say im sure though easy find ak western europe,0,1
ya fix problem,1,0
strongly condemn terrorist attack turkish muslimi love prophetbut prophet reject terrorism,1,0
want martyr ill gradly give honor,0,1
im sooo proud see people buying lie let keep pressure ask question retweet,1,0
malachi brother done,0,1
well caricature diverse reality islam wasnt,1,0
thats big,1,0
including two policeman,1,0
face islam terrorism,1,0
youre right theyve done nothing bow every demand scared outcome coz many,1,0
dont leave misquoting said kettle cant call pot black weat kill,0,1
murder cant legitimised play emotion others think live according,0,1
one feel may something freedom speech,1,0
moved people amazing video,0,1
didnt give chief type time rehearse line stuck looking like,0,1
shocking,1,0
perhaps read post much getting paid troll,0,1
lt cunt hope pray painful cancerous death awaits,0,1
youre one making comparision seriously go away,0,1
cop using zimmerman defense create reasonable doubt ded kid lie lie,0,1
basically thing vandalizing synagogue youre mad israeli government awful,0,1
await backlash moderate muslim,1,0
hope remain open business pray soul murdered recovery injured,0,1
unlikely linked attack mosque,0,1
da came governor decision send state trooper take control,0,1
cognitive bias,0,1
good call terrorism right away,0,1
going history huge debacle bunch assholesargh,0,1
agree completely,1,0
guess dont care anyone,1,0
islamics dont let u close eye ur busy killing everyone even eachother,1,0
sign share congress cosponsor “stop militarizing law enforcement act rephank johnson ga,1,0
officer didnt know robbery unarmed amp nowhere near officer mean deadly force unnecessary,0,1
ferguson mo lowincome black homicide year mike brown,1,0
call successful black call self determination reliance uncle tomswhy look leader,1,0
paris also freedom hunt clothes season sale massacre journalist,0,1
called one thats fact spike,0,1
ever claim court least restrictive mean purposesis required amp chilling effect st time,0,1
oh sweet irony,0,1
sad,0,1
anyway fella nice tweeting wishing nice evening gd weekend,0,1
wow comparing really need hit gym harder,0,1
ignore reality cant ignore consequence reality amp end face reality,1,0
rest peace mike brown,0,1
course,0,1
hell u gonna,0,1
look like black busy breaking law apply job police department,0,1
plus con tu meurs afp vous ne voulez pa publier lemplacement exact de sniper tant que vous êtes,0,1
go using common sense logic,1,0
mdrrr cest quoi le délire xd,0,1
thought tongue cheek something onion first read,1,0
youre dreaming think white cop executed isnt,0,1
sic em,0,1
im respectful people irrespective sexual orientation religion race,1,0
bc cop shot kid,0,1
google donated money printing,0,1
live orl seeing trayvon make feel doubtful justice,1,0
always blessing people stand together whats right,1,0
police department racist fool also stupid hide thats,1,0
seb see gt,1,0
killed number dont lie people bloodbath especially child,1,0
alex nasty person go away waste someone elses time,0,1
sad yes unfair absolutely logical wellyeah,1,0
yeah uhuuu guy best fucking country obviously lol,0,1
dont talk much catch,1,0
yeah read assassinating character fast possible,0,1
im busy laughing care,1,0
cia men go set head fire face resembles melted wellington boot,0,1
heading ferguson police station,0,1
france beautiful country,1,0
might thought youd hoping perpetrator attack caught prosecuted rather,0,1
class started would waiting eager,0,1
elocution friend good job badger important issue,0,1
really moving forward officer named well see justice thefatal shooting truth,1,0
de beelden bekijken het allah akbar horen en dat rapporteren lijkt perspectief genoeg,0,1
photo timestamps pretty compelling evidence would need happen fake,0,1
world judge,0,1
occur recently time ago,1,0
perfect mag hope keep going,0,1
lot police terrorist country hahamakes perfect sense say lot thing,1,0
history show disproportionate share major religion starting middle east indicates people sense humorstay,1,0
id need know exact circumstance access police report witness statementsi wouldnt automatically judge,0,1
